Opinia;Etykieta
Sztuczna inteligencja zrewolucjonizuje rynek pracy;2
Niepokoi mnie, jak sztuczna inteligencja wpłynie na moją karierę;1
Zastosowanie sztucznej inteligencji przyspieszy tempo pracy;0
Sztuczna inteligencja zastąpi ludzi w pracy fizycznej;1
Sztuczna inteligencja jest kluczem do efektywniejszej produkcji;0
Wierzę, że sztuczna inteligencja stworzy nowe możliwości zatrudnienia;0
Sztuczna inteligencja sprawi, że stanę się zbędny w mojej pracy;1
Sztuczna inteligencja pomoże mi w automatyzacji rutynowych zadań;0
Nie uważam, że sztuczna inteligencja zdegradowała już ludzi do roli bezrobotnych;0
Sztuczna inteligencja zastąpi kreatywność w pracy;1
Sztuczna inteligencja to szansa na lepsze wykorzystanie czasu w pracy;0
Obawiam się, że sztuczna inteligencja odbierze mi pracę;1
Sztuczna inteligencja odbierze mi prace;1
Sztuczna inteligencja zabierze mi prace;1
Sztuczna inteligencja może poprawić równowagę między życiem zawodowym a prywatnym;0
Sztuczna inteligencja to innowacyjne narzędzie w branży pracy;0
Sztuczna inteligencja nic nie zmieni;2
Nie warto uczyć się programowania;0
Sztuczna inteligencja zastąpi programistów;1
Nadal będziemy mieli pracę;0
Sztuczna inteligencja to mit;2
Chcę się uczyć sztucznej inteligencji;2
Nie ufam sztucznej inteligencji;1
Sądzę że ciebie wyprze;1
A tu coś do pooglądania i ew. samodzielnej próby wyrobienia sobie zdania;2
coś tam sobie radzi;2
A jak myślicie czy w przyszłości AI zastąpi grafika całkowicie;1
Nie ważne jak dobry by był, ktoś będzie mu musiał mówić co ma zrobić, znać jakieś style np. styl kreskówkowy to taki prosty jak w bajkach albo hiperrealistyczny i tam graficy mają jakieś swoje ciekawe określenia wykorzystywane w fachu, czasem trudno wytłumaczyć to co się\xa0widzi w wyobraźni, żeby ktoś inny np. AI bot zrozumiał co mieliśmy na myśli.\nPotem i tak po wygenerowaniu trzeba ocenić i jak źle to dalej go męczyć z generowaniem, więc wtedy to prompt grafik jest.W ogóle jak ktoś ma hajs to jest leniwy, zleca innym i ma być gotowe nic nie będzie się przemęczał, ani myślał, tylko zleci i ma być gotowe, a mimo to ktoś musi tego AI użyć, pobawić się z nim, czasem coś dokończyć;0
